MARKET_PLACE,Product_code,Segment,Customer_Site_ID
GREATER CAPITAL,D3,Seg 1-3,926707
GREATER CAPITAL,D3,Seg 1-3,926707
GREATER CAPITAL,D4,Seg 4-6,926707
GREATER CAPITAL,A1,Seg 1-3,926754
GREATER CAPITAL,D3,Seg 1-3,926903
GREATER CAPITAL,D3,Seg 1-3,926933
PACIFIC NORTHWEST,D2,Seg 1-3,927331
NORTH CENTRAL CALIFORNIA,D2,Seg 1-3,928044
BAY AREA,D2,Seg 1-3,928063
MICHIGAN,D2,Seg 1-3,928572
PACIFIC NORTHWEST,D3,Seg 1-3,928774
BAY AREA,A1,Seg 1-3,929034
BAY AREA,F1,Seg 1-3,929039
CHICAGO WISCONSIN,D4,Seg 4-6,929330
CHICAGO WISCONSIN,D4,Seg 4-6,929330
INDIANA KENTUCKY,D4,Seg 4-6,929446
MICHIGAN,F1,Seg 1-3,929530
PACIFIC NORTHWEST,D1,Seg 1-3,929775
PACIFIC NORTHWEST,D1,Seg 1-3,929775
PACIFIC NORTHWEST,D4,Seg 4-6,929775
INDIANA KENTUCKY,A1,Seg 1-3,929810
PACIFIC NORTHWEST,D1,Seg 1-3,929888
PACIFIC NORTHWEST,D1,Seg 1-3,929907
BAY AREA,D3,Seg 1-3,930046
OHIO VALLEY,F1,Seg 1-3,930165
NEW YORK,D3,Seg 1-3,930175
NEW YORK,D3,Seg 1-3,930175
NEW YORK,D4,Seg 4-6,930175
NEW YORK,D4,Seg 4-6,930175
NEW YORK,D4,Seg 4-6,930175
NEW YORK,D4,Seg 4-6,930175
SOUTHERN NEW ENGLAND,F1,Seg 1-3,930296
SOUTHERN NEW ENGLAND,F1,Seg 1-3,930296
SOUTHERN NEW ENGLAND,D4,Seg 4-6,930296
SOUTHERN NEW ENGLAND,D4,Seg 4-6,930296
PACIFIC NORTHWEST,D3,Seg 1-3,931206
PACIFIC NORTHWEST,D4,Seg 4-6,931213
PACIFIC NORTHWEST,F1,Seg 1-3,931263
PACIFIC NORTHWEST,D3,Seg 1-3,931263
PACIFIC NORTHWEST,D1,Seg 1-3,931278
NORTH CENTRAL CALIFORNIA,A1,Seg 1-3,931387
NORTH CENTRAL CALIFORNIA,D4,Seg 4-6,931395
NORTH CENTRAL CALIFORNIA,D4,Seg 4-6,931395
NORTH CENTRAL CALIFORNIA,D1,Seg 1-3,931603
CHICAGO WISCONSIN,D3,Seg 1-3,932136
PACIFIC NORTHWEST,A3,Seg 1-3,932418
NEW YORK,D4,Seg 4-6,932485
NORTH CENTRAL CALIFORNIA,D2,Seg 1-3,932531
BAY AREA,D3,Seg 1-3,932548
PACIFIC NORTHWEST,A4,Seg 4-6,932923
PACIFIC NORTHWEST,D1,Seg 1-3,932939
BAY AREA,D1,Seg 1-3,933016
BAY AREA,D1,Seg 1-3,933017
BAY AREA,D1,Seg 1-3,933018
BAY AREA,D1,Seg 1-3,933019
BAY AREA,D1,Seg 1-3,933042
BAY AREA,D1,Seg 1-3,933042
BAY AREA,D1,Seg 1-3,933046
PACIFIC NORTHWEST,D2,Seg 1-3,933470
BAY AREA,D1,Seg 1-3,933576
BAY AREA,F1,Seg 1-3,933609
BAY AREA,D4,Seg 4-6,933613
PACIFIC NORTHWEST,D1,Seg 1-3,934049
NORTH CENTRAL CALIFORNIA,D2,Seg 1-3,934123
GREATER CAPITAL,A1,Seg 1-3,934188
NORTH CENTRAL CALIFORNIA,D3,Seg 1-3,934208
OHIO VALLEY,F1,Seg 1-3,934419
NORTH CENTRAL CALIFORNIA,D4,Seg 4-6,934434
PACIFIC NORTHWEST,D2,Seg 1-3,934677
NORTH CENTRAL CALIFORNIA,D4,Seg 4-6,934777
BAY AREA,A4,Seg 4-6,934805
BAY AREA,A4,Seg 4-6,934805
BAY AREA,A4,Seg 4-6,934805
BAY AREA,A4,Seg 4-6,934805
BAY AREA,A4,Seg 4-6,934805
BAY AREA,A4,Seg 4-6,934805
BAY AREA,A4,Seg 4-6,934805
BAY AREA,A4,Seg 4-6,934805
BAY AREA,D3,Seg 1-3,934805
BAY AREA,D4,Seg 4-6,934805
BAY AREA,F1,Seg 1-3,934805
BAY AREA,F1,Seg 1-3,934805
BAY AREA,F1,Seg 1-3,934805
BAY AREA,F1,Seg 1-3,934805
BAY AREA,F1,Seg 1-3,934805
BAY AREA,F1,Seg 1-3,934805
NORTH CENTRAL CALIFORNIA,D5,Seg 4-6,935243
NORTH CENTRAL CALIFORNIA,D5,Seg 4-6,935247
NORTH CENTRAL CALIFORNIA,F1,Seg 1-3,935318
OHIO VALLEY,A4,Seg 4-6,935386
OHIO VALLEY,D2,Seg 1-3,935387
NORTH CENTRAL CALIFORNIA,D3,Seg 1-3,935703
BAY AREA,D2,Seg 1-3,935754
PACIFIC NORTHWEST,D2,Seg 1-3,936116
NORTH CENTRAL CALIFORNIA,D4,Seg 4-6,936199
NORTH CENTRAL CALIFORNIA,D1,Seg 1-3,936205
BAY AREA,C2,Seg 1-3,936329
